Cluster ,RA,DEC
Collinder_469 ,274.143,-18.309
Dias_5   ,274.385,-19.707
Gulliver_15 ,272.599,-16.723
Markarian_38,273.819,-18.997
NGC_6494  ,269.237,-18.987
NGC_6561   ,272.659,-16.74
NGC_6568   ,273.192,-21.612
NGC_6583     ,273.962,-22.143
NGC_6603  ,274.616,-18.409
NGC_6613  ,274.989,-17.089
Trumpler_33   ,276.159,-19.711
Turner_3   ,274.393,-18.875
